Name,ID,Address,Gender,Branch,Program
Elena Rivers,23BAI101,Califonia,Female,CSE,Btech
Maxwell Stones,23BAI102,Texas,Male,CSE,Btech
Luna Harper,23BAI103,Ohio,Female,CSE,Btech
Nolan Brooks,23BAI104,Florida,Male,CSE,Btech
Aria Michell,23BAI105,New York,Female,CSE,Btech
Tristan Cane,23BAI106,Michigan,Male,CSE,Btech
Christan Allister,23BAI107,Califonia,Male,CSE,Btech
Aaron Warner,23BAI108,Georgia,Male,CSE,Btech
Iris Kane,23BAI109,Califonia,Female,CSE,Btech
Jules Ambrose,23BAI110,New York,Female,CSE,Btech
